,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
0,Saint-Philippe,CA,45.36,-73.48,68,75,63,7.76,00:07:46 Jun/22/2019 (Sat)
1,Atuona,PF,-9.8,-139.03,82.07,44,78,15.57,00:03:36 Jun/22/2019 (Sat)
2,Flinders,AU,-34.58,150.85,57.2,1,47,17.22,00:04:29 Jun/22/2019 (Sat)
3,Castro,CL,-42.48,-73.76,51.8,75,93,12.75,00:03:13 Jun/22/2019 (Sat)
4,Cape Town,ZA,-33.93,18.42,57.99,90,93,12.75,00:05:08 Jun/22/2019 (Sat)
5,Albany,US,42.65,-73.75,64.99,40,59,4.7,00:02:00 Jun/22/2019 (Sat)
6,Rikitea,PF,-23.12,-134.97,75.41,100,85,20.6,00:03:38 Jun/22/2019 (Sat)
7,Half Moon Bay,US,37.46,-122.43,68,5,42,8.05,00:04:47 Jun/22/2019 (Sat)
8,Mahebourg,MU,-20.41,57.7,73.4,75,60,18.34,00:03:41 Jun/22/2019 (Sat)
9,Nikolskoye,RU,59.7,30.79,69.01,0,67,6.71,00:04:06 Jun/22/2019 (Sat)
10,Sioux Lookout,CA,50.1,-91.92,69.8,75,55,3.36,00:04:35 Jun/22/2019 (Sat)
11,Ushuaia,AR,-54.81,-68.31,32,90,98,3.36,00:07:47 Jun/22/2019 (Sat)
12,Jamestown,AU,-33.21,138.6,54.04,0,43,1.95,00:07:48 Jun/22/2019 (Sat)
13,Ayan,TR,40.67,33.6,56.45,100,90,3.98,00:04:19 Jun/22/2019 (Sat)
14,Bluff,AU,-23.58,149.07,63.49,0,26,9.17,00:07:48 Jun/22/2019 (Sat)
15,Ribeira Grande,PT,38.52,-28.7,66.24,100,76,23.47,00:07:48 Jun/22/2019 (Sat)
16,Vaini,IN,15.34,74.49,73.4,75,88,4.7,00:03:48 Jun/22/2019 (Sat)
17,Filadelfia,PY,-22.35,-60.04,73.46,0,46,10.92,00:07:48 Jun/22/2019 (Sat)
18,Busselton,AU,-33.64,115.35,64,85,75,12.91,00:03:37 Jun/22/2019 (Sat)
