,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
0,Bara,NG,10.41,10.6,87.61,40,54,10.96,11:53:01 Jun/27/2019 (Thu)
1,Nantucket,US,41.28,-70.1,73.99,90,100,4.7,11:53:01 Jun/27/2019 (Thu)
2,Tabou,CI,4.42,-7.36,80.77,47,74,7.78,11:53:01 Jun/27/2019 (Thu)
3,Thompson,CA,55.74,-97.86,60.8,40,59,4.7,11:53:01 Jun/27/2019 (Thu)
4,Saint-Pierre,FR,48.95,4.24,95,0,46,16.11,11:53:01 Jun/27/2019 (Thu)
5,Pedregulho,BR,-20.25,-47.48,79.33,5,39,7.85,11:53:01 Jun/27/2019 (Thu)
6,Albany,US,42.65,-73.75,82,1,54,10.29,11:50:40 Jun/27/2019 (Thu)
7,Hermanus,ZA,-34.42,19.24,66,0,30,10,11:53:01 Jun/27/2019 (Thu)
8,Norman Wells,CA,65.28,-126.83,55.4,40,58,8.05,11:53:02 Jun/27/2019 (Thu)
9,Vaini,IN,15.34,74.49,78.61,100,91,5.64,11:53:02 Jun/27/2019 (Thu)
10,Saint-Augustin,CA,45.63,-73.98,80.01,20,73,9.17,11:53:02 Jun/27/2019 (Thu)
11,Khatanga,RU,71.98,102.47,59.71,100,33,11.16,11:53:02 Jun/27/2019 (Thu)
12,Mataura,NZ,-46.19,168.86,42.01,83,90,3,11:53:02 Jun/27/2019 (Thu)
13,Kodiak,US,39.95,-94.76,84.99,1,70,13.87,11:53:02 Jun/27/2019 (Thu)
14,Meulaboh,ID,4.14,96.13,85.09,0,66,3.74,11:53:02 Jun/27/2019 (Thu)
15,Ribeira Grande,PT,38.52,-28.7,69.8,20,52,16.11,11:53:03 Jun/27/2019 (Thu)
16,Touros,BR,-5.2,-35.46,81.13,28,80,21.47,11:53:03 Jun/27/2019 (Thu)
17,Nikolskoye,RU,59.7,30.79,64.99,90,67,6.71,11:53:03 Jun/27/2019 (Thu)
18,Mar del Plata,AR,-46.43,-67.52,34.15,100,45,10.22,11:53:03 Jun/27/2019 (Thu)
19,Mahebourg,MU,-20.41,57.7,73.4,40,78,10.29,11:53:03 Jun/27/2019 (Thu)
20,Castro,CL,-42.48,-73.76,39.2,90,93,6.93,11:53:03 Jun/27/2019 (Thu)
21,Talnakh,RU,69.49,88.39,46.4,75,87,4.47,11:53:03 Jun/27/2019 (Thu)
22,Silute,LT,55.35,21.48,61.87,16,72,28.14,11:53:04 Jun/27/2019 (Thu)
23,Lebu,ET,8.96,38.73,63.85,61,75,7.74,11:53:04 Jun/27/2019 (Thu)
24,Provideniya,RU,64.42,-173.23,46.39,100,97,2.28,11:53:04 Jun/27/2019 (Thu)
